episode,return,length
176,141.59353548541594,213
177,156.52652448621515,211
178,131.12724539673752,205
179,142.81391439074213,228
180,79.53850793157623,211
181,132.97542445784367,206
182,144.87801657082835,223
183,138.97076351580418,219
184,143.6885576796203,210
185,150.80577194962356,213
186,145.15365553665967,205
187,150.9202508845761,207
188,106.7251096604273,221
189,141.22106591854404,197
190,155.26888949188194,200
191,159.8601745185025,213
192,149.38735450516634,215
193,151.53044376728556,215
194,136.26736045602115,208
195,112.00255310562558,230
196,141.380366567357,236
197,156.87531630172293,208
198,147.42579462782382,214
199,146.33728111767647,205
200,130.53973600461205,212
201,150.29153290251554,214
202,104.09240298836536,244
203,143.68147053020343,213
204,152.9977055219139,228
205,101.16341184645998,245
206,110.07937300813985,255
207,141.05868556642088,213
208,153.5937623153497,223
209,134.3565841049087,216
210,147.73677371185923,204
211,138.7949670615697,205
212,141.8864514018729,223
213,148.86382374323242,200
214,144.38690257377695,203
215,142.8109595047715,222
216,134.39484507617803,225
217,143.9419320436587,213
218,151.85382664133448,212
219,145.57332237033225,202
220,134.28700054805327,208
221,145.56720881434887,208
222,99.36257406912867,217
223,137.50351299833517,221
224,141.60365370759428,199
225,154.4993918073475,212
226,134.99508330602043,217
227,104.06117153552287,230
228,146.61591689635867,206
229,95.19487508957683,209
230,154.32924729687147,202
231,118.59151036295101,219
232,149.77493958330385,213
233,100.43206299140549,230
234,150.07815705484757,206
235,103.53223520382168,213
236,90.10802681796763,208
237,109.37032104732992,220
238,140.49904773698145,208
239,112.32838691233823,214
240,149.00760038532513,221
241,150.72316936732489,205
242,97.94494889764975,222
243,145.78258278011845,213
244,150.569188932181,203
245,154.61476796724085,218
246,137.25866797912803,212
247,109.03334934633045,240
248,104.56816616378391,220
249,144.0853090182536,221
250,130.76478064251177,199
251,115.20283205649439,237
252,139.06408801320322,218
253,134.42566061329507,230
254,154.32976283808875,209
255,141.40371192950474,217
256,120.95560634342432,208
257,128.56442823250373,223
258,153.22116495887448,207
259,144.4394614104694,222
260,125.6948132394199,187
261,155.85593866492724,217
262,140.53154767999027,228
263,109.06912954086124,242
264,149.28481133864236,227
265,107.43290044534864,235
266,143.1712199171934,231
267,145.5061646266389,233
268,122.34781585672611,230
269,116.7913275103223,260
270,144.2581010730819,225
271,153.09440992318284,231
272,143.07900183429263,224
273,119.17422011908947,262
274,115.54346731184474,248
275,148.35861542125872,202
276,152.78343360962677,230
277,128.93780345511698,213
278,149.27652292733424,224
279,136.12531620830532,234
280,142.31324731209085,227
281,142.12699513683498,229
282,146.42066633898875,221
283,139.31286201117175,219
284,136.97607266416526,226
285,131.7460425801985,240
286,150.57874035052566,221
287,126.06164338419002,247
288,117.4692503797055,213
289,138.44979367127675,223
290,150.24678864977741,236
291,143.48210892571146,226
292,143.36926689623496,227
293,117.13913403925493,262
294,134.6565225840188,216
295,116.87114022823086,196
296,154.54189583296602,227
297,143.83157180056662,235
298,135.11578613934307,226
299,137.24973708237115,223
300,138.54100622273447,224
301,150.9872798195342,231
302,152.72239694136746,230
303,140.79883444253704,230
304,132.53676935805828,265
305,142.79144282352604,228
306,138.6268944991389,216
307,145.56257736691188,229
308,151.20619109148353,237
309,134.86305788947902,229
310,139.60012399673641,222
311,141.23385701196187,214
312,138.79923506548408,214
313,137.4978778355521,218
314,147.1629573303647,227
315,107.71825793716854,265
316,142.0077702775809,226
317,143.66926712652685,218
318,144.82663242403493,231
319,146.32080650015956,222
320,128.17579767463965,204
321,152.8471201665736,231
322,151.67313158557263,228
323,144.8334177335845,233
324,146.85406036307447,229
325,107.84295661337343,239
326,134.1073934341391,230
327,147.0236457521867,217
328,126.67729780798578,253
329,150.61155539569523,220
330,146.15812074372397,235
331,147.90105752733183,234
332,116.23019387117611,262
333,118.67029244946728,204
334,140.91529500239042,224
335,132.44286481063756,243
336,134.56441524032778,230
337,128.78253007577524,234
338,153.48130582240657,225
339,121.1170296633044,193
340,151.87216310609293,220
341,150.36894013957817,225
342,145.15028229549927,222
343,142.86215768348015,236
344,123.72595373485929,253
345,145.7200807687929,216
346,135.3165710304626,239
347,134.47705232057282,247
348,139.55890805145316,227
349,137.45196952878626,228
350,116.95220723938795,257
351,139.1367141001153,218
352,148.62266533519076,233
353,136.2007340144662,230
354,147.01407078955222,214
355,143.44647874632344,223
356,156.1487064789022,226
357,150.89988538860467,220
358,118.05783396656237,262
359,155.46203160475082,213
360,138.31439637468708,209
361,143.17979346112494,213
362,147.16656572853063,225
363,141.91563659713768,217
364,140.38101088306453,218
365,143.66402071774166,229
366,151.56181753649915,212
367,148.27936986722816,221
368,150.2595566618211,221
369,146.623706194412,234
370,141.8942214030477,217
371,146.84387459318916,230
372,-64.26392827875688,229
373,146.08550978869488,220
374,114.78117392674457,223
375,122.22564433054623,226
376,143.3293362648921,228
377,129.2250778115122,223
378,152.33838552244956,219
379,122.78225914967116,231
380,140.9092269426863,229
381,119.75159161678013,241
382,149.7459977649485,215
383,103.16240127110872,232
384,154.3546287869403,208
385,140.44012291990543,225
386,153.01252180324656,216
387,140.59312431990548,220
388,115.88773764022486,228
389,153.4320659510792,226
390,156.92369437964342,218
391,106.4852981759797,250
392,145.20504620315268,209
393,150.6443085429931,216
394,141.5691021652041,223
395,147.0912368409578,213
396,121.67464660193205,235
397,134.20283722895306,241
398,143.0820326599555,220
399,135.66254625943364,233
400,108.419059585237,271
401,154.49558079036623,208
402,145.98287567804033,231
403,150.5336700372032,217
404,147.45167481059582,218
405,135.37065301550132,223
406,140.54676587301694,230
407,143.07167683658892,235
408,131.90516301951453,237
409,137.7156697398457,240
410,138.14428540811812,239
411,128.64180348109903,258
412,143.3977929005088,234
413,125.02236592650631,207
414,147.12148142682983,224
415,151.30122108801777,221
416,129.66702198175545,280
417,148.22265754971664,223
418,151.3887687681598,226
419,149.240568483734,208
420,119.77983136232618,253
421,146.4749820589417,224
422,117.00207339535895,229
423,153.75572442599136,231
424,124.2533675459104,274
425,103.33339986757325,269
426,149.29007241122736,231
427,146.83887449125388,216
428,159.6308772564932,219
429,153.64692131166169,230
430,144.3825992408482,225
431,146.34051464448,227
432,157.30110205701158,204
433,121.43707631849415,242
434,155.60607213360552,224
435,148.53379820615845,219
436,123.54401522088365,242
437,148.85294214928865,227
438,142.4239690124147,229
439,140.5774246973347,228
440,149.89500493427207,228
441,138.42548429957543,209
442,150.77020604250976,211
443,154.2630792174606,227
444,141.58918543933453,225
445,123.68007399347935,232
446,145.92612091205422,222
447,153.77750500371891,222
448,126.2115572776844,203
449,113.25110743402644,268
450,137.10156782350626,219
451,153.65692623379655,239
452,149.26643725560933,218
453,122.59316121369385,216
454,152.8845935662167,220
455,124.72868270516844,230
456,158.06036903374448,221
457,150.5808925995458,220
458,132.6781031618417,211
459,94.89356132007107,246
460,142.73502729962686,213
461,152.27502853094444,216
462,126.36983895740217,221
463,139.0109461452302,217
464,108.3222111187204,263
465,105.99773605481084,227
466,136.41951142177862,221
467,132.02493213868172,219
468,129.14944312573988,216
469,139.64211811268288,214
470,145.74967915109377,214
471,141.39004281414847,218
472,158.0329015945402,212
473,155.21464657604957,209
474,125.34262450835163,213
475,150.4801956841045,218
476,108.73205021793427,226
477,149.6700007558927,203
478,156.27390173652884,210
479,102.60937270940815,221
480,109.4741066055295,227
481,148.62139122850107,227
482,131.79834328277883,207
483,136.1488544996409,215
484,96.3223112628963,226
485,147.02414973927173,217
486,148.9061408151856,222
487,149.2416573927481,221
488,104.70046223427521,246
489,147.52068013950344,219
490,100.7330330039894,237
491,119.97197349484925,218
492,141.8832152045421,221
493,97.41498736660242,240
494,151.9721380618969,231
495,136.97703966609683,219
496,144.90955394279945,222
497,144.65869765279098,218
498,149.98576606265755,223
499,126.750427049224,202
500,129.35375148545913,214
501,142.8174113537964,212
502,149.93337825504898,205
503,155.0489965385493,219
504,152.22494975008453,228
505,149.8191379256326,215
506,152.61539218450173,216
507,147.13200495448814,203
508,141.72452287611543,229
509,155.51769676868958,210
510,139.7986737024732,230
511,150.01495196051428,214
512,141.82901624499533,226
513,150.06232816974935,206
514,142.78829861057318,231
515,146.36767899976525,220
516,141.41445675310138,228
517,146.27184679079332,212
518,144.93987216259444,205
519,129.02409587845835,208
520,122.64831884228055,236
521,150.9592120865428,230
522,115.1979112038321,254
523,129.94472509145453,243
524,98.08826675779146,263
525,152.29893746969447,215
526,98.91588695297055,241
527,139.1625024372766,229
528,140.1534362881721,222
529,149.80402615222698,220
530,120.98422715019522,255
531,129.44396759526126,206
532,125.97103386212775,199
533,129.2282388854495,219
534,150.90194060725233,213
535,140.7476271628147,221
536,134.97246504053444,226
537,109.57801290558623,265
538,149.84546610441205,222
539,148.87188002090315,221
540,149.74410207099143,212
541,132.33641571375574,211
542,112.47608382251747,260
543,136.90779936004634,231
544,157.93853015876206,208
545,112.54006212056025,248
546,148.22776322851888,233
547,116.27245321164493,269
548,112.55855729002164,203
549,138.9778389569598,236
550,143.57174688585852,230
551,142.32264271348748,231
552,129.69905483309873,238
553,143.24556662699013,239
554,144.90671479123185,238
555,140.83527376513004,224
556,146.3596206629993,217
557,143.75173883311723,231
558,146.15501949955495,238
559,151.47452066230127,221
560,111.98165396562345,262
561,150.99408924826463,220
562,138.63581303228233,224
563,136.31870427185476,227
564,143.6066567583816,216
565,151.9117938805473,230
566,144.05316171222745,223
567,149.01337437678075,216
568,150.44207473818477,226
569,146.6193883937132,229
570,145.12465738934935,218
571,146.886856348935,208
572,139.34155974050262,210
573,144.3271928543171,221
574,142.68644706890592,224
575,115.21588973464513,247
576,153.0139549924752,216
577,147.6014839451079,223
578,150.2375424470726,228
579,146.7634162855996,225
580,156.68940911946828,224
581,143.19792228767673,232
582,139.5566888848922,226
583,155.90824502963792,223
584,150.52997208930913,220
585,111.66771902252431,271
586,151.13687497735194,223
587,150.41435995898973,210
588,149.71138261274365,212
589,151.97899406716652,218
590,152.11545446679057,227
591,101.010831332407,253
592,156.59849350342407,210
593,141.22894212394556,213
594,151.22240621615208,232
595,110.41712960992083,235
596,142.4517004862485,232
597,147.43433835385454,215
598,150.85052028069285,217
599,144.07236723072154,214
600,148.57211451258684,215
601,138.22128716622535,212
602,137.77966664926626,226
603,137.74605306065297,211
604,135.9897634411171,206
605,120.59794042423388,229
606,109.92192375059044,253
607,144.92012519625303,224
608,158.30872649518432,217
609,133.25579091574198,228
610,135.8931784440037,229
611,149.9334539915519,230
612,148.55696343792525,204
613,112.26674010647294,223
614,119.26704370000138,221
615,144.27349901846938,223
616,122.2419009151993,222
617,143.54050331317458,212
618,148.86670071161893,227
619,134.73292596284142,218
620,138.26040657505195,226
621,151.78693490000805,224
622,144.26366273144063,227
623,148.4321394761951,215
624,133.00626591406964,222
625,151.2401792787426,223
626,139.9535891604553,223
627,135.88918516582763,218
628,115.5610784501467,247
629,140.93267867947145,223
630,149.2195233759651,218
631,121.08751488862156,269
632,140.68032414209023,224
633,139.6492302161126,230
634,122.83388516896072,211
635,152.29491896615949,228
636,140.14027225632162,239
637,139.0185968609104,212
638,153.69657516979495,206
639,145.90239738946275,231
640,142.520095897182,220
641,146.5154248590845,214
642,148.96378278444803,206
643,143.85038885489348,225
644,155.85761245040496,229
645,140.85405050322223,226
646,151.05455839907225,219
647,141.93009219491893,238
648,119.63577742991703,274
649,151.79895819646435,214
650,134.87268327403257,214
651,149.82551225275216,234
652,135.50774384688398,216
653,109.67279153955052,253
654,149.99269158346794,225
655,111.80120140263546,221
656,149.99126800763435,225
657,139.01901977450822,206
658,144.07969611304378,215
659,145.6105730087625,220
660,154.42073212127528,212
661,156.82552149283168,209
662,134.55453835455054,228
663,153.84111961691275,219
664,146.93702541450324,233
665,112.89057353686519,259
666,121.014091921427,233
667,145.12750421297991,231
668,155.63600541326173,220
669,142.45752742528217,216
670,154.6865173508287,221
671,120.89860199864815,200
672,135.45525864529642,225
673,140.69175961618134,234
674,142.2945902447492,215
675,138.02371689419962,217
676,150.3606938115322,214
677,114.15918781741846,230
678,141.23129151834698,230
679,141.75719834705444,238
680,143.96004031354815,228
681,153.72913427094903,217
682,140.26659582689354,223
683,151.32969425819414,220
684,149.47647773200669,220
685,119.5855171794546,234
686,147.70080414887101,227
687,146.04192474983697,220
688,143.908406841975,208
689,103.82032901889808,245
690,149.14828276808413,225
691,148.47847823616468,215
692,148.9383164814476,227
693,144.88286754776092,219
694,100.97821624448824,241
695,122.02727281188508,218
696,157.18426647747677,207
697,134.76201132636783,211
698,138.01456967425491,223
699,149.1886857004383,234
700,154.69497490981666,222
701,138.30763588618333,230
702,150.49267903696415,230
703,151.21732152314684,219
704,149.87841371308605,210
705,150.64555254487314,212
706,151.22581064432606,219
707,99.59182035897065,219
708,143.00047386629234,240
709,143.08270370603924,215
710,142.3245136176396,225
711,129.89710854142797,208
712,144.13526635039625,229
713,147.05009178258106,229
714,147.5031502930984,220
715,139.24348719310905,224
716,151.09913946306884,232
717,143.8020959497381,220
718,144.1176517360294,229
719,141.56277417447706,215
720,131.1909173497919,212
721,144.06878360696217,217
722,157.123884208913,215
723,105.4992888230252,218
724,151.48794326007888,220
725,153.01497876783316,234
726,126.84687470396342,207
727,140.8975339420178,216
728,149.93287596058383,225
729,106.96062138080745,259
730,135.70775957111886,229
731,105.28450230333627,270
732,155.04235549586508,216
733,138.65994612789189,226
734,153.28642254241288,213
735,146.34422532308457,234
736,107.80259511858377,247
737,145.9761682097495,216
738,140.03551376696882,227
739,115.16961583286715,242
740,149.19009596014067,222
741,152.79294983021646,211
742,152.4375144023798,224
743,153.2148621232383,230
744,149.54479768548998,209
745,116.17422338710783,210
746,142.49516058082298,223
747,149.97776846195276,219
748,147.23006406869925,225
749,147.51352048575453,219
750,153.6908473122578,212
751,146.30081580513956,215
752,149.57466794369387,216
753,126.66514976436788,242
754,136.98740002665718,234
755,152.97432184649853,225
756,137.3590752143244,221
757,130.7908389625182,227
758,153.16425306875158,223
759,140.35638994444042,214
760,129.43548499487693,221
761,115.16067151334654,267
762,136.22747358336002,201
763,118.07491002474319,265
764,152.99636333171503,221
765,152.255939489414,213
766,147.46348271742303,214
767,152.24682938324418,223
768,134.30571846549233,230
769,152.92872396777446,235
770,152.63226046754104,211
771,115.55060239252768,258
772,150.92420298871076,226
773,150.4802460341531,220
774,101.76201688751931,245
775,133.9819731883646,221
776,150.18543720755858,212
777,137.1076087885225,223
778,141.67155529618037,208
779,139.96393692894705,208
780,135.93668600851214,214
781,142.45162638464558,225
782,148.84227929081865,231
783,133.8474403952073,207
784,136.03828360918274,199
785,147.36112983900117,218
786,154.7838776828912,223
787,140.69161115856832,225
788,150.51518688885565,215
789,117.20116470603735,268
790,123.73511209968581,213
791,146.16056074671306,210
792,150.39324552971192,238
793,135.90389174689545,224
794,113.74082194801308,225
795,144.1569505323695,224
796,146.13964331041288,226
797,150.50384318315798,224
798,147.8615090830107,229
799,145.26498065904383,220
800,127.11718632573405,223
801,143.72735108714016,213
802,148.04667374646164,208
803,117.08921800434865,254
804,131.72668043913163,215
805,110.49634136655762,250
806,150.0926935228739,235
807,155.03685238459812,216
808,142.64128657767836,219
809,157.3893567967033,212
810,110.41422868002148,251
811,141.69930753532432,222
812,148.48690459092282,211
813,161.44645569937796,203
814,156.32017559889823,225
815,136.70038276574658,223
816,111.33488679209097,266
817,144.2125022037986,220
818,132.21102782217238,218
819,141.33389717971897,227
820,139.1674211043744,206
821,116.52725305338481,223
822,150.13998878499,224
823,149.37417635403466,205
824,145.51617616838732,215
825,107.32295507758634,264
826,154.90473819431054,212
827,155.29736672407716,210
828,152.35556288505023,223
829,138.82667339120394,221
830,88.96474656177188,250
831,152.51961070338976,220
832,145.32356991618477,235
833,147.7437979519877,224
834,153.84401671498676,231
835,151.95162650255426,214
836,147.57599565382458,208
837,149.40050393363128,217
838,145.1515941682566,241
839,139.60988446729448,219
840,112.1147745127394,257
841,103.93310183222968,259
842,149.5075327068847,221
843,144.62733287149572,225
844,153.3308011803927,209
845,140.57089075089573,203
846,142.54800264393458,215
847,153.68159018749046,218
848,113.50111115857997,271
849,151.21153671233665,212
850,131.18117998284185,217
851,152.3495458697321,220
852,119.82297662214236,251
853,123.52968611559866,234
854,147.71663838176474,207
855,127.3227962191845,227
856,157.69223418652547,222
857,140.19145889030966,229
858,149.10073785455384,229
859,153.94968050912397,225
860,121.81533230127302,249
861,135.00673701312473,206
862,141.90061305994033,213
863,147.69785988887972,225
864,151.72144517229574,219
865,152.2615047471633,221
866,146.38423274948104,218
867,139.0556694435158,235
868,142.29730412396984,211
869,152.24183388306292,212
870,148.62054358691938,225
871,145.70931825462588,220
872,150.00547147413067,219
873,144.2947832267404,216
874,144.3310708498597,221
875,146.1946430538112,221
876,144.6339768017997,203
877,128.38671688979684,231
878,120.6785058746864,230
879,129.80190113890848,228
880,126.64483055928828,223
881,148.23968390354605,217
882,145.9814951183066,228
883,123.17565690231933,241
884,145.69853565383437,217
885,96.0656568870711,253
886,128.18123248233897,203
887,154.3976645350742,221
888,143.15696848903943,229
889,147.70588524496816,216
890,156.10314811284425,228
